scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
1,1764308194413,33.0000,3.0000,3.0000,267.50,267.50,267.50,45.58,57.63,55.27
5,1764308194499,15.0000,3.0000,6.0000,268.60,255.90,255.90,56.00,58.14,54.48
5,1764308194574,9.0000,5.0000,3.0000,255.90,255.90,255.90,61.91,56.36,88.86
5,1764308194646,13.0000,2.0000,8.0000,229.80,229.80,229.80,86.97,84.14,79.17
5,1764308194709,13.0000,2.0000,6.0000,229.80,229.80,229.80,73.31,73.28,63.75
5,1764308194766,9.0000,4.0000,10.0000,213.20,213.20,213.20,63.28,59.59,54.17
10,1764308194860,14.0000,4.0000,5.0000,213.20,221.60,227.50,65.70,61.00,59.16
10,1764308194925,9.0000,2.0000,4.0000,227.50,227.50,227.50,60.23,58.20,55.75
10,1764308194982,10.0000,4.0000,5.0000,227.50,227.50,189.40,62.77,63.88,60.36
10,1764308195048,15.0000,4.0000,10.0000,189.40,189.40,189.40,57.78,58.34,60.44
10,1764308195117,11.0000,2.0000,3.0000,189.40,189.40,142.20,59.59,57.59,57.67
10,1764308195182,21.0000,4.0000,11.0000,142.20,142.20,142.20,60.61,60.84,55.92
10,1764308195249,8.0000,5.0000,2.0000,142.20,121.40,121.40,72.19,71.23,70.13
10,1764308195307,10.0000,10.0000,3.0000,121.40,121.40,121.40,58.69,62.92,56.33
10,1764308195377,10.0000,4.0000,6.0000,121.40,136.30,136.30,63.44,57.08,62.78
10,1764308195448,14.0000,2.0000,9.0000,136.30,136.30,136.30,63.05,59.08,61.16
50,1764308195518,13.0000,4.0000,8.0000,146.10,145.70,145.70,58.09,57.66,60.67
50,1764308195582,9.0000,5.0000,2.0000,145.70,145.70,145.70,64.58,64.73,62.91
50,1764308195645,13.0000,3.0000,4.0000,125.70,125.70,125.70,55.53,56.59,62.56
50,1764308195706,14.0000,5.0000,9.0000,125.70,125.70,125.70,61.19,60.34,58.23
50,1764308195768,10.0000,5.0000,3.0000,114.60,114.60,114.60,58.39,57.56,55.81
50,1764308195831,16.0000,2.0000,11.0000,114.60,114.60,114.60,63.89,62.92,61.38
50,1764308195894,9.0000,3.0000,5.0000,104.30,104.30,104.30,60.98,57.13,56.67
50,1764308195949,9.0000,3.0000,2.0000,104.30,104.30,104.30,63.61,63.63,62.69
50,1764308196004,10.0000,2.0000,5.0000,104.30,84.20,84.20,61.97,61.97,62.09
50,1764308196066,17.0000,4.0000,11.0000,84.20,84.20,84.20,58.75,56.77,56.19
50,1764308196135,15.0000,3.0000,9.0000,84.20,78.20,78.20,63.52,62.53,61.59
50,1764308196201,15.0000,5.0000,11.0000,78.20,78.20,78.20,62.81,58.73,63.34
50,1764308196267,9.0000,6.0000,4.0000,86.20,89.40,89.40,64.47,63.47,63.48
50,1764308196325,11.0000,1.0000,6.0000,89.40,89.40,89.40,62.59,61.75,60.86
50,1764308196381,12.0000,1.0000,8.0000,89.40,76.70,76.70,60.38,60.02,59.23
50,1764308196437,9.0000,5.0000,3.0000,76.70,76.70,76.70,60.53,58.58,59.61
50,1764308196491,9.0000,1.0000,2.0000,76.70,76.70,68.50,58.03,57.16,62.39
50,1764308196550,15.0000,3.0000,8.0000,68.50,68.50,68.50,58.16,57.83,56.80
50,1764308196609,8.0000,4.0000,3.0000,68.50,68.50,100.60,64.14,62.23,62.39
50,1764308196669,11.0000,2.0000,7.0000,100.60,100.60,100.60,61.67,61.69,60.94
50,1764308196723,8.0000,3.0000,3.0000,100.60,100.60,100.60,59.03,60.00,60.22
50,1764308196777,12.0000,5.0000,6.0000,92.50,92.50,92.50,58.48,58.92,65.50
50,1764308196845,15.0000,1.0000,7.0000,92.50,92.50,92.50,70.22,68.56,64.05
50,1764308196904,9.0000,4.0000,2.0000,150.20,150.20,150.20,61.02,62.05,62.28
50,1764308196991,10.0000,3.0000,5.0000,150.20,150.20,149.40,56.59,56.66,67.56
50,1764308197051,8.0000,3.0000,4.0000,149.40,149.40,149.40,66.89,66.94,67.14
50,1764308197110,15.0000,1.0000,9.0000,149.40,149.40,133.20,66.59,66.66,64.06
50,1764308197176,17.0000,5.0000,15.0000,116.90,116.90,116.90,56.59,66.06,61.28
50,1764308197276,12.0000,1.0000,8.0000,137.60,137.60,137.60,56.16,60.77,68.30
50,1764308197361,16.0000,6.0000,10.0000,137.60,137.60,139.70,60.73,66.58,66.70
50,1764308197434,9.0000,1.0000,3.0000,139.70,139.70,139.70,64.95,64.48,62.70
50,1764308197487,10.0000,4.0000,3.0000,139.70,139.70,123.50,61.92,63.00,61.31
50,1764308197542,10.0000,4.0000,4.0000,108.20,108.20,108.20,58.52,56.91,56.09
50,1764308197599,11.0000,4.0000,6.0000,108.20,108.20,108.20,72.39,71.56,71.95
50,1764308197665,13.0000,3.0000,11.0000,94.20,94.20,94.20,70.45,68.78,58.75
50,1764308197739,20.0000,2.0000,10.0000,94.20,94.20,125.00,70.98,70.95,69.41
50,1764308197803,9.0000,1.0000,4.0000,125.00,125.00,125.00,68.78,69.86,69.00
50,1764308197858,13.0000,5.0000,7.0000,125.00,125.00,118.20,62.56,63.02,62.66
50,1764308197916,9.0000,4.0000,4.0000,97.10,97.10,97.10,61.00,60.17,60.59
50,1764308197968,7.0000,1.0000,2.0000,97.10,97.10,97.10,58.44,59.61,57.38
50,1764308198027,16.0000,2.0000,11.0000,106.60,106.60,106.60,59.23,59.41,58.05
50,1764308198094,14.0000,2.0000,9.0000,106.60,106.60,106.60,56.50,56.53,56.02
50,1764308198153,11.0000,4.0000,7.0000,91.20,91.20,91.20,69.05,69.06,66.41
50,1764308198216,11.0000,2.0000,6.0000,91.20,91.20,91.20,64.83,64.25,65.58
50,1764308198274,13.0000,0.0000,8.0000,83.30,82.80,82.80,64.09,63.33,61.75
50,1764308198336,15.0000,1.0000,8.0000,82.80,82.80,82.80,62.63,61.67,62.97
50,1764308198399,14.0000,1.0000,9.0000,90.30,89.80,89.80,59.58,60.75,57.63
50,1764308198460,13.0000,3.0000,8.0000,89.80,89.80,89.80,56.91,57.09,57.63
50,1764308198519,10.0000,1.0000,3.0000,88.20,82.70,82.70,60.95,59.81,60.02
50,1764308198573,11.0000,4.0000,8.0000,82.70,82.70,82.70,59.00,58.16,63.86
75,1764308198636,10.0000,6.0000,3.0000,82.70,89.80,89.80,63.22,63.64,61.80
75,1764308198699,15.0000,5.0000,9.0000,89.80,89.80,89.80,58.86,57.95,57.30
75,1764308198759,8.0000,2.0000,2.0000,89.80,86.30,84.40,56.55,56.75,63.70
75,1764308198816,12.0000,2.0000,8.0000,84.40,84.40,84.40,59.97,60.28,57.61
75,1764308198881,16.0000,7.0000,10.0000,84.40,84.10,88.70,54.98,60.98,61.53
75,1764308198955,12.0000,4.0000,4.0000,88.70,88.70,88.70,60.98,60.19,61.58
75,1764308199016,17.0000,2.0000,12.0000,88.70,86.80,86.80,59.13,59.22,57.80
75,1764308199079,10.0000,3.0000,6.0000,86.80,86.80,86.80,66.05,66.44,65.67
75,1764308199143,13.0000,3.0000,9.0000,86.80,74.30,74.30,61.83,62.92,57.97
75,1764308199207,14.0000,4.0000,10.0000,74.30,74.30,74.30,68.17,70.98,69.48
75,1764308199277,12.0000,4.0000,7.0000,78.70,78.70,78.70,68.70,68.73,67.94
75,1764308199334,9.0000,2.0000,3.0000,78.70,78.70,78.70,68.11,68.13,67.30
75,1764308199384,8.0000,2.0000,3.0000,78.70,78.30,76.30,66.58,65.67,64.78
75,1764308199442,16.0000,2.0000,10.0000,76.30,76.30,76.30,63.81,63.03,62.47
75,1764308199505,14.0000,2.0000,8.0000,76.30,76.30,70.00,60.97,56.73,59.13
75,1764308199570,12.0000,4.0000,7.0000,70.00,70.00,70.00,69.83,65.02,87.45
75,1764308199640,14.0000,1.0000,10.0000,66.30,68.50,68.70,85.88,84.97,70.86
75,1764308199703,14.0000,2.0000,8.0000,68.70,68.70,68.70,67.94,66.50,66.80
75,1764308199760,9.0000,4.0000,2.0000,68.70,72.10,73.90,65.98,66.02,67.11
75,1764308199819,16.0000,3.0000,10.0000,73.90,73.90,73.90,65.66,64.77,64.30
75,1764308199884,14.0000,3.0000,10.0000,73.90,73.90,68.20,57.70,57.80,56.14
75,1764308199946,11.0000,1.0000,5.0000,68.20,68.20,68.20,72.69,73.67,72.19
75,1764308200007,15.0000,4.0000,9.0000,68.20,68.20,72.60,71.94,71.11,70.42
75,1764308200071,14.0000,3.0000,9.0000,72.60,72.60,72.60,69.70,69.08,69.41
75,1764308200129,8.0000,3.0000,2.0000,72.60,72.60,65.00,67.69,67.77,67.81
75,1764308200185,14.0000,1.0000,10.0000,65.00,65.00,65.00,67.20,66.33,65.75
75,1764308200240,7.0000,1.0000,2.0000,65.00,65.00,65.00,64.00,65.03,64.13
75,1764308200294,14.0000,6.0000,11.0000,60.50,60.50,60.50,63.64,59.42,70.80
75,1764308200364,13.0000,3.0000,8.0000,60.50,60.50,60.50,70.44,69.44,68.72
75,1764308200426,12.0000,4.0000,7.0000,61.10,61.10,61.10,69.11,69.16,67.41
75,1764308200490,15.0000,5.0000,11.0000,61.10,61.10,56.20,66.83,67.97,66.33
75,1764308200558,14.0000,3.0000,9.0000,60.40,60.40,60.40,63.70,62.75,58.73
75,1764308200624,16.0000,2.0000,5.0000,60.40,60.40,61.00,61.23,62.56,61.72
75,1764308200684,14.0000,5.0000,9.0000,65.00,65.00,65.00,61.08,60.30,58.55
75,1764308200751,15.0000,2.0000,10.0000,65.00,65.00,69.90,58.27,57.44,56.88
75,1764308200814,13.0000,6.0000,8.0000,69.90,69.90,69.90,66.98,66.98,67.22
75,1764308200881,10.0000,2.0000,6.0000,69.90,69.90,60.40,66.39,66.41,63.75
75,1764308200940,13.0000,2.0000,8.0000,60.40,60.40,60.40,63.97,63.16,63.39
75,1764308201003,16.0000,3.0000,8.0000,60.40,60.40,64.70,60.94,60.11,59.84
75,1764308201065,13.0000,1.0000,7.0000,64.70,64.70,64.70,59.34,59.36,57.59
75,1764308201120,11.0000,1.0000,7.0000,64.70,64.70,64.00,55.92,55.94,64.88
75,1764308201176,9.0000,4.0000,3.0000,57.30,57.30,57.30,64.00,63.00,70.59
75,1764308201236,10.0000,3.0000,6.0000,57.30,57.30,57.30,69.66,69.80,61.02
75,1764308201303,20.0000,2.0000,11.0000,62.80,62.80,62.80,64.98,65.02,64.47
75,1764308201368,13.0000,2.0000,8.0000,62.80,62.80,62.80,64.81,64.89,64.23
75,1764308201428,12.0000,2.0000,8.0000,66.10,66.10,66.10,62.58,63.63,60.98
75,1764308201489,14.0000,5.0000,9.0000,66.10,66.10,66.10,60.33,59.39,59.66
75,1764308201551,11.0000,1.0000,6.0000,67.50,67.50,67.50,59.16,57.22,57.41
75,1764308201606,10.0000,4.0000,5.0000,67.50,67.50,67.50,56.66,56.94,61.47
75,1764308201672,14.0000,3.0000,6.0000,66.20,66.20,66.20,71.67,71.95,70.44
75,1764308201728,10.0000,2.0000,3.0000,66.20,66.20,66.20,69.67,66.66,57.50
75,1764308201784,13.0000,1.0000,6.0000,77.30,76.00,76.00,77.44,77.45,78.27
75,1764308201843,12.0000,3.0000,8.0000,76.00,76.00,76.00,77.61,77.70,75.91
75,1764308201902,11.0000,3.0000,7.0000,76.00,75.00,75.00,62.48,63.55,61.81
75,1764308201961,11.0000,3.0000,6.0000,75.00,75.00,75.00,61.25,60.33,60.50
75,1764308202015,8.0000,6.0000,1.0000,75.00,77.50,66.80,59.39,57.67,76.16
75,1764308202095,12.0000,3.0000,11.0000,66.80,66.80,66.80,75.75,75.80,76.17
75,1764308202157,8.0000,4.0000,2.0000,66.80,61.50,61.50,74.42,73.48,72.61
75,1764308202213,13.0000,2.0000,8.0000,61.50,61.50,61.50,73.08,72.13,72.66
75,1764308202272,12.0000,4.0000,6.0000,61.50,59.20,58.70,71.91,71.97,71.20
75,1764308202329,10.0000,2.0000,4.0000,58.70,58.70,58.70,69.59,68.66,68.86
75,1764308202387,16.0000,1.0000,11.0000,58.70,58.70,61.00,68.44,67.53,67.95
75,1764308202450,14.0000,4.0000,9.0000,61.00,61.00,61.00,66.33,66.41,65.66
75,1764308202514,14.0000,5.0000,10.0000,61.00,61.00,57.20,61.66,61.77,56.64
75,1764308202581,14.0000,5.0000,8.0000,57.20,57.20,57.20,65.91,66.28,65.63
75,1764308202644,12.0000,1.0000,8.0000,57.20,57.20,67.00,63.38,62.41,61.70
75,1764308202699,9.0000,2.0000,4.0000,67.00,67.00,67.00,60.98,60.14,61.22
75,1764308202756,14.0000,2.0000,11.0000,67.00,67.00,73.00,68.09,68.38,67.75
75,1764308202817,8.0000,3.0000,3.0000,73.00,73.00,73.00,65.95,67.05,66.11
75,1764308202871,11.0000,2.0000,6.0000,73.00,73.00,73.00,66.33,65.36,61.81
75,1764308202930,11.0000,6.0000,4.0000,65.40,65.40,65.40,67.56,66.70,67.84
75,1764308202989,8.0000,4.0000,4.0000,65.40,65.40,65.40,66.98,67.19,66.34
75,1764308203048,14.0000,4.0000,9.0000,67.30,67.30,67.30,64.63,63.72,64.14
75,1764308203108,9.0000,2.0000,3.0000,67.30,67.30,67.30,63.34,62.39,63.50
75,1764308203165,15.0000,1.0000,10.0000,69.00,67.20,67.20,62.00,62.03,61.58
