scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
1,1764304105594,132.0000,1.0000,24.0000,214.40,214.40,214.40,59.64,59.89,68.39
5,1764304105760,84.0000,1.0000,68.0000,191.10,191.10,165.80,62.06,61.27,74.16
5,1764304105947,52.0000,1.0000,59.0000,151.90,130.80,130.80,60.47,59.70,62.64
5,1764304106110,40.0000,2.0000,36.0000,122.50,122.50,122.50,53.17,73.45,63.86
5,1764304106276,68.0000,1.0000,70.0000,103.90,103.90,100.80,61.80,57.23,67.84
5,1764304106436,22.0000,1.0000,49.0000,100.80,112.40,112.40,63.08,63.39,64.00
10,1764304106608,46.0000,1.0000,24.0000,156.10,156.10,156.10,67.64,64.84,58.44
10,1764304106732,45.0000,1.0000,45.0000,209.20,209.20,227.60,52.03,57.09,58.08
10,1764304106879,33.0000,1.0000,35.0000,243.00,243.00,250.90,62.63,59.13,66.34
10,1764304107041,56.0000,1.0000,56.0000,246.10,246.10,249.40,58.13,75.03,73.75
10,1764304107212,54.0000,1.0000,54.0000,258.50,258.50,258.50,66.42,65.17,58.75
10,1764304107389,62.0000,1.0000,72.0000,249.80,249.80,264.70,60.67,55.41,93.39
10,1764304107552,26.0000,1.0000,28.0000,244.60,244.60,247.40,93.06,88.72,83.19
10,1764304107671,41.0000,1.0000,38.0000,247.40,247.40,259.90,64.61,64.88,64.31
10,1764304107821,61.0000,1.0000,62.0000,259.90,274.50,274.50,62.61,62.77,60.08
10,1764304107975,40.0000,1.0000,41.0000,277.10,277.10,277.10,59.41,62.30,64.02
50,1764304108111,32.0000,1.0000,34.0000,254.40,254.40,254.40,61.73,61.00,60.50
50,1764304108250,54.0000,1.0000,55.0000,263.50,263.50,262.60,57.41,56.64,69.66
50,1764304108412,51.0000,1.0000,51.0000,261.80,261.80,280.00,60.42,59.73,58.50
50,1764304108588,66.0000,1.0000,67.0000,286.90,286.90,286.50,57.81,57.16,67.64
50,1764304108779,58.0000,1.0000,62.0000,284.40,284.40,272.90,64.14,57.41,70.19
50,1764304108950,46.0000,1.0000,52.0000,277.70,284.90,284.90,66.92,65.59,63.59
50,1764304109143,81.0000,1.0000,76.0000,293.00,293.00,244.90,59.30,59.64,57.89
50,1764304109322,30.0000,1.0000,25.0000,244.90,201.50,201.50,67.44,66.61,64.20
50,1764304109450,45.0000,1.0000,40.0000,201.50,176.20,176.20,67.13,65.48,57.86
50,1764304109588,40.0000,2.0000,32.0000,156.70,162.70,162.70,59.61,58.80,64.88
50,1764304109731,53.0000,1.0000,64.0000,151.80,151.80,144.40,63.22,61.19,62.63
50,1764304109883,21.0000,1.0000,21.0000,143.40,143.40,143.40,60.00,60.20,57.59
50,1764304110016,55.0000,1.0000,48.0000,132.50,132.50,135.60,59.59,58.86,61.88
50,1764304110156,40.0000,1.0000,34.0000,135.60,135.60,127.80,64.16,63.47,56.42
50,1764304110330,84.0000,1.0000,82.0000,127.20,130.20,130.60,61.19,61.36,62.42
50,1764304110558,78.0000,1.0000,73.0000,129.50,134.30,135.30,60.91,59.81,73.19
50,1764304110764,62.0000,1.0000,61.0000,137.10,137.10,137.60,65.08,65.44,60.70
50,1764304110911,17.0000,1.0000,26.0000,137.60,137.60,143.50,58.39,66.64,59.00
50,1764304111014,17.0000,1.0000,18.0000,143.00,143.00,143.00,71.20,68.75,67.48
50,1764304111158,69.0000,1.0000,69.0000,129.40,127.80,127.10,63.55,63.06,64.00
50,1764304111319,30.0000,1.0000,31.0000,126.90,122.10,121.60,63.44,63.64,63.55
50,1764304111490,78.0000,1.0000,77.0000,135.00,135.00,143.60,62.50,60.50,61.42
50,1764304111654,17.0000,1.0000,17.0000,142.70,142.70,139.90,61.73,60.67,59.88
50,1764304111798,70.0000,1.0000,68.0000,129.50,129.50,130.00,58.53,58.70,57.75
50,1764304111949,18.0000,2.0000,20.0000,130.00,126.20,126.20,57.09,57.38,56.84
50,1764304112066,41.0000,0.0000,42.0000,125.10,123.40,127.30,62.69,63.59,63.84
50,1764304112225,58.0000,1.0000,57.0000,128.10,128.10,128.10,61.80,61.02,59.73
