scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
1,1764304066725,135.0000,2.0000,59.0000,227.40,227.40,244.00,59.20,66.33,62.75
5,1764304066894,25.0000,1.0000,23.0000,244.00,244.00,231.00,56.41,61.66,73.47
5,1764304067043,63.0000,1.0000,64.0000,231.00,180.10,180.00,64.61,62.13,57.19
5,1764304067241,72.0000,1.0000,64.0000,173.60,173.60,150.80,62.55,62.00,55.94
5,1764304067460,90.0000,1.0000,72.0000,151.80,128.80,189.70,89.97,80.38,62.78
5,1764304067749,123.0000,2.0000,69.0000,326.50,326.50,300.10,64.89,60.14,73.00
10,1764304067910,28.0000,1.0000,28.0000,300.10,293.20,248.20,57.25,65.72,58.19
10,1764304068050,54.0000,1.0000,53.0000,250.00,222.40,222.40,58.98,57.50,64.22
10,1764304068210,50.0000,1.0000,42.0000,213.90,213.90,213.90,54.94,65.30,52.84
10,1764304068382,67.0000,23.0000,62.0000,247.50,217.40,251.50,65.33,63.69,61.84
10,1764304068596,67.0000,1.0000,71.0000,189.40,189.40,150.50,62.45,61.89,71.97
10,1764304068784,50.0000,1.0000,47.0000,150.50,154.60,137.60,55.67,61.16,59.36
10,1764304068940,45.0000,1.0000,44.0000,120.30,119.30,119.30,60.41,58.81,58.91
10,1764304069082,40.0000,0.0000,39.0000,105.10,105.10,105.10,60.44,58.31,57.41
10,1764304069246,67.0000,1.0000,64.0000,91.30,91.30,94.60,62.75,63.41,63.31
10,1764304069453,76.0000,1.0000,67.0000,96.90,96.90,89.70,64.28,62.81,60.61
50,1764304069631,42.0000,1.0000,36.0000,89.20,89.20,98.80,57.13,56.45,59.83
50,1764304069781,53.0000,1.0000,52.0000,98.80,98.80,97.90,63.69,63.02,58.28
50,1764304069941,49.0000,1.0000,49.0000,98.20,96.00,95.90,63.22,61.25,62.22
50,1764304070097,44.0000,1.0000,44.0000,103.10,103.10,103.10,60.56,59.89,58.22
50,1764304070228,29.0000,1.0000,29.0000,84.30,84.30,84.30,66.86,67.28,58.33
50,1764304070335,23.0000,1.0000,22.0000,93.20,93.20,93.20,57.78,58.25,58.77
50,1764304070428,20.0000,0.0000,19.0000,93.20,80.30,79.20,58.27,57.53,64.88
50,1764304070537,41.0000,0.0000,40.0000,79.20,79.20,75.10,65.16,65.44,61.42
50,1764304070652,22.0000,1.0000,23.0000,75.10,75.10,79.00,60.80,61.27,58.55
50,1764304070755,29.0000,1.0000,28.0000,79.00,79.00,78.00,56.84,63.19,59.91
50,1764304070863,31.0000,0.0000,31.0000,89.20,89.20,89.20,59.53,59.97,57.00
50,1764304070980,36.0000,0.0000,36.0000,85.50,85.50,85.50,68.41,66.13,63.08
50,1764304071117,46.0000,1.0000,55.0000,88.50,88.50,105.80,61.25,58.25,56.55
50,1764304071267,37.0000,1.0000,32.0000,105.80,105.80,161.80,56.92,57.33,64.77
50,1764304071377,29.0000,1.0000,28.0000,161.80,161.80,161.90,63.14,62.45,61.73
50,1764304071504,44.0000,1.0000,44.0000,142.60,142.60,120.10,63.17,62.45,59.22
50,1764304071643,39.0000,1.0000,38.0000,120.10,120.10,102.10,58.63,57.97,58.45
50,1764304071779,40.0000,0.0000,40.0000,102.10,102.10,98.50,74.48,73.55,72.34
50,1764304071919,40.0000,1.0000,62.0000,98.50,115.20,107.80,54.70,52.23,58.75
50,1764304072106,52.0000,1.0000,39.0000,135.60,135.60,135.60,61.86,60.42,57.31
50,1764304072255,49.0000,0.0000,48.0000,118.30,118.30,119.50,68.97,67.80,62.33
50,1764304072397,31.0000,1.0000,29.0000,119.50,119.50,161.30,57.86,62.73,82.58
50,1764304072527,45.0000,1.0000,61.0000,129.30,129.30,138.40,71.30,69.52,63.02
50,1764304072683,40.0000,0.0000,39.0000,138.40,155.00,155.00,56.55,70.41,72.80
50,1764304072811,25.0000,1.0000,28.0000,154.90,174.50,174.50,59.31,65.61,63.75
50,1764304072993,87.0000,2.0000,89.0000,218.50,218.50,252.80,58.91,56.55,62.89
50,1764304073257,100.0000,1.0000,88.0000,256.30,256.30,252.40,60.73,57.69,63.73
50,1764304073492,68.0000,1.0000,69.0000,258.60,258.60,238.60,69.67,67.03,60.36
50,1764304073707,73.0000,1.0000,72.0000,241.70,241.70,237.10,78.25,74.27,59.05
50,1764304073924,69.0000,2.0000,64.0000,236.80,230.30,228.70,63.94,62.33,57.89
50,1764304074089,28.0000,1.0000,25.0000,229.70,229.70,229.70,57.56,64.19,58.14
