scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
1,1764304142494,59.0000,6.0000,2.0000,272.10,272.10,252.90,57.66,70.03,89.58
5,1764304142605,49.0000,26.0000,2.0000,263.30,204.90,204.90,60.50,58.34,57.47
5,1764304142732,41.0000,28.0000,1.0000,204.60,170.40,170.40,66.20,64.59,64.75
5,1764304142848,37.0000,7.0000,2.0000,170.40,142.70,142.70,62.03,63.88,62.28
5,1764304142947,38.0000,7.0000,1.0000,142.70,142.70,137.50,60.94,57.59,56.98
5,1764304143038,36.0000,3.0000,1.0000,121.80,121.80,121.80,57.25,56.39,59.97
10,1764304143129,38.0000,14.0000,1.0000,108.20,108.20,108.20,62.97,62.16,63.33
10,1764304143228,36.0000,27.0000,2.0000,108.20,90.50,90.50,62.58,58.44,58.70
10,1764304143343,37.0000,1.0000,1.0000,90.50,90.50,89.10,57.81,57.95,57.55
10,1764304143433,45.0000,6.0000,2.0000,89.10,89.10,89.10,58.03,58.89,57.39
10,1764304143531,38.0000,20.0000,2.0000,104.10,104.10,104.10,63.33,64.94,62.97
10,1764304143651,40.0000,3.0000,1.0000,96.90,96.90,96.90,61.27,58.72,58.97
10,1764304143738,37.0000,31.0000,2.0000,95.90,86.60,86.60,56.95,58.16,59.06
10,1764304143860,37.0000,15.0000,2.0000,101.90,123.60,123.60,64.33,61.45,59.86
10,1764304143965,37.0000,19.0000,2.0000,123.60,113.30,113.30,57.03,63.83,64.45
10,1764304144077,36.0000,5.0000,1.0000,113.30,113.30,106.10,62.11,62.27,60.59
50,1764304144167,36.0000,3.0000,1.0000,88.60,88.60,88.60,61.92,59.98,59.20
50,1764304144254,37.0000,22.0000,2.0000,86.70,86.70,86.70,55.58,65.55,63.84
50,1764304144368,36.0000,1.0000,2.0000,83.80,80.20,80.20,60.42,61.70,60.05
50,1764304144452,37.0000,31.0000,1.0000,80.20,91.30,91.30,59.72,67.84,67.06
50,1764304144570,37.0000,21.0000,1.0000,91.30,91.30,88.30,63.58,60.77,58.25
50,1764304144678,36.0000,24.0000,1.0000,88.30,88.30,80.70,57.59,63.48,62.72
50,1764304144794,36.0000,7.0000,1.0000,83.60,83.60,83.60,61.45,61.61,61.86
50,1764304144887,37.0000,9.0000,2.0000,83.80,83.80,83.80,61.20,60.36,59.06
50,1764304144983,36.0000,23.0000,1.0000,83.80,77.60,77.60,58.56,58.28,58.55
50,1764304145093,37.0000,16.0000,1.0000,77.60,75.70,75.70,63.34,62.55,62.75
50,1764304145195,36.0000,9.0000,1.0000,75.70,75.70,75.70,63.13,63.33,62.53
50,1764304145289,36.0000,31.0000,1.0000,64.50,64.50,64.50,58.42,55.59,55.81
50,1764304145408,37.0000,22.0000,1.0000,73.30,73.30,73.30,67.02,63.58,61.05
50,1764304145517,36.0000,8.0000,1.0000,88.90,88.90,88.90,60.69,60.20,60.45
50,1764304145611,36.0000,1.0000,1.0000,88.90,74.30,74.30,59.91,59.06,59.31
50,1764304145695,37.0000,8.0000,2.0000,74.30,74.30,74.30,56.34,66.94,66.22
50,1764304145791,36.0000,9.0000,1.0000,72.70,72.70,72.70,64.83,65.14,62.55
50,1764304145884,36.0000,30.0000,1.0000,79.20,79.20,79.20,61.92,62.06,61.33
50,1764304146003,37.0000,24.0000,2.0000,76.90,76.90,76.90,59.13,58.47,57.78
50,1764304146116,37.0000,5.0000,2.0000,75.20,71.30,71.30,62.69,61.05,60.36
50,1764304146207,37.0000,25.0000,1.0000,71.30,67.90,67.20,60.64,59.97,60.22
50,1764304146322,36.0000,7.0000,1.0000,67.20,67.20,67.20,59.72,59.86,59.09
50,1764304146417,38.0000,27.0000,2.0000,68.20,68.20,68.20,61.42,61.83,58.56
50,1764304146534,37.0000,28.0000,2.0000,80.80,80.80,80.80,63.91,63.19,63.47
50,1764304146652,36.0000,2.0000,1.0000,84.10,84.10,84.10,62.16,61.36,61.83
50,1764304146740,37.0000,6.0000,2.0000,84.10,81.70,81.70,60.41,59.56,59.88
50,1764304146830,37.0000,16.0000,1.0000,81.70,81.70,83.30,58.16,58.45,58.70
50,1764304146933,36.0000,3.0000,1.0000,83.30,83.30,83.30,58.00,57.19,56.47
50,1764304147023,39.0000,28.0000,1.0000,80.30,80.30,80.30,63.39,62.92,60.70
50,1764304147134,37.0000,9.0000,2.0000,77.60,77.60,77.60,60.05,59.23,58.58
50,1764304147227,36.0000,17.0000,1.0000,77.60,69.40,69.40,58.88,59.09,59.53
50,1764304147331,36.0000,18.0000,1.0000,69.40,69.40,66.00,58.75,57.91,58.16
50,1764304147436,36.0000,25.0000,1.0000,66.00,66.00,93.70,68.14,63.69,59.03
50,1764304147562,37.0000,17.0000,1.0000,71.30,71.30,71.30,81.34,82.47,81.67
50,1764304147663,37.0000,6.0000,2.0000,77.00,77.00,77.00,82.11,81.25,80.69
50,1764304147755,37.0000,18.0000,1.0000,80.20,97.10,97.10,79.09,79.27,78.63
50,1764304147854,36.0000,9.0000,1.0000,97.10,92.80,89.40,77.86,78.03,77.28
50,1764304147947,36.0000,0.0000,1.0000,89.40,89.40,89.40,74.89,75.20,74.55
50,1764304148030,36.0000,13.0000,1.0000,85.60,85.60,85.60,71.42,71.09,71.53
50,1764304148127,35.0000,8.0000,0.0000,82.30,78.20,78.20,69.33,68.45,69.64
50,1764304148218,35.0000,20.0000,1.0000,78.20,73.70,71.70,68.83,68.97,69.14
50,1764304148323,37.0000,16.0000,2.0000,71.70,71.70,71.70,67.89,69.03,67.39
50,1764304148425,37.0000,25.0000,1.0000,75.20,75.20,75.20,63.67,64.14,62.55
50,1764304148533,36.0000,16.0000,1.0000,76.80,76.80,76.80,61.13,66.78,66.06
50,1764304148633,36.0000,14.0000,1.0000,83.50,82.40,82.40,66.33,65.45,64.67
50,1764304148731,35.0000,9.0000,1.0000,82.40,83.80,78.50,64.61,63.75,62.95
50,1764304148823,35.0000,28.0000,1.0000,78.50,78.50,75.70,63.31,62.50,61.67
50,1764304148938,36.0000,3.0000,1.0000,73.60,73.60,73.60,62.09,61.23,61.50
50,1764304149024,36.0000,22.0000,1.0000,75.10,75.10,75.10,60.83,60.03,62.34
50,1764304149131,35.0000,25.0000,1.0000,73.80,69.80,69.80,61.55,57.38,56.59
75,1764304149242,36.0000,21.0000,1.0000,69.80,74.60,74.60,56.89,56.16,56.36
75,1764304149349,35.0000,9.0000,1.0000,74.60,74.60,69.30,55.89,64.36,64.52
75,1764304149447,37.0000,24.0000,1.0000,69.30,69.30,69.30,63.83,62.39,62.63
