scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
1,1764304021975,254.0000,29.0000,2.0000,187.20,187.20,176.30,56.80,68.22,53.50
5,1764304022126,62.0000,18.0000,6.0000,150.50,171.00,180.40,60.63,57.58,65.03
5,1764304022243,39.0000,19.0000,2.0000,180.40,180.40,186.70,62.45,56.05,64.70
5,1764304022359,43.0000,2.0000,3.0000,182.60,182.60,182.60,62.67,63.13,62.17
5,1764304022468,43.0000,2.0000,2.0000,156.60,156.60,156.60,74.67,64.05,64.34
5,1764304022572,43.0000,29.0000,2.0000,165.80,165.80,165.80,58.28,62.36,61.81
10,1764304022698,42.0000,17.0000,2.0000,149.30,149.30,149.30,62.73,61.41,59.13
10,1764304022801,37.0000,135.0000,5.0000,133.70,274.90,298.10,63.00,63.72,56.02
10,1764304023127,62.0000,27.0000,2.0000,292.80,268.00,299.20,57.30,71.30,63.05
10,1764304023246,39.0000,24.0000,1.0000,299.20,276.30,235.60,59.88,60.30,60.42
10,1764304023364,37.0000,16.0000,2.0000,235.60,235.60,213.40,56.30,56.59,69.81
10,1764304023474,38.0000,30.0000,2.0000,174.90,174.90,174.90,58.00,62.75,61.33
10,1764304023593,38.0000,24.0000,1.0000,178.20,178.20,178.20,57.30,56.28,54.55
10,1764304023707,40.0000,11.0000,2.0000,173.60,173.60,173.60,62.20,63.20,61.08
10,1764304023817,38.0000,18.0000,2.0000,188.60,188.60,188.60,71.03,67.56,63.08
10,1764304023928,40.0000,5.0000,2.0000,164.90,164.90,164.90,63.38,63.59,59.52
50,1764304024022,39.0000,14.0000,2.0000,164.90,141.70,141.70,54.16,64.23,63.58
50,1764304024128,38.0000,30.0000,3.0000,141.70,121.10,121.10,73.13,58.14,70.08
50,1764304024253,37.0000,21.0000,1.0000,121.10,121.40,120.40,69.67,64.88,65.03
50,1764304024361,37.0000,28.0000,4.0000,120.40,120.40,102.30,62.53,60.88,59.28
50,1764304024480,36.0000,24.0000,3.0000,102.30,102.30,102.30,60.72,57.23,55.41
50,1764304024594,37.0000,9.0000,3.0000,89.40,89.40,89.40,64.13,59.34,58.72
50,1764304024691,36.0000,12.0000,1.0000,85.90,85.90,85.90,57.14,58.25,57.00
50,1764304024790,38.0000,15.0000,3.0000,85.90,87.80,87.80,63.55,62.31,61.64
50,1764304024893,36.0000,14.0000,1.0000,87.80,80.90,80.00,62.11,60.25,59.83
50,1764304024995,37.0000,31.0000,2.0000,80.00,88.10,90.00,64.06,61.34,60.67
50,1764304025117,39.0000,27.0000,1.0000,90.00,90.00,96.10,57.22,59.66,56.44
50,1764304025238,42.0000,21.0000,2.0000,96.10,96.10,96.10,68.22,66.89,66.19
50,1764304025346,38.0000,27.0000,3.0000,103.90,103.90,103.90,62.13,58.17,56.63
