scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
1,1764304050778,10.0000,3.0000,4.0000,338.30,338.30,338.30,57.55,60.70,58.63
5,1764304050846,9.0000,1.0000,7.0000,338.30,358.00,311.80,58.31,55.86,62.70
5,1764304050911,4.0000,3.0000,3.0000,311.80,311.80,311.80,61.02,56.88,77.02
5,1764304050965,6.0000,2.0000,4.0000,311.80,311.80,261.80,60.45,59.78,57.19
5,1764304051020,7.0000,3.0000,4.0000,261.40,261.40,261.40,69.09,68.31,65.28
5,1764304051074,5.0000,3.0000,2.0000,261.40,261.40,261.40,63.50,63.67,62.20
10,1764304051125,7.0000,2.0000,4.0000,227.40,227.40,227.40,61.58,61.70,61.00
10,1764304051177,6.0000,1.0000,4.0000,227.40,227.40,227.40,58.83,58.86,57.31
10,1764304051231,9.0000,2.0000,11.0000,227.40,199.40,199.40,61.06,63.39,59.97
10,1764304051301,9.0000,4.0000,5.0000,199.40,199.40,199.40,62.08,65.64,59.38
10,1764304051367,9.0000,2.0000,10.0000,190.70,200.50,200.50,58.81,61.92,60.34
10,1764304051435,9.0000,1.0000,4.0000,200.50,200.50,200.50,59.61,60.78,60.03
10,1764304051488,8.0000,1.0000,8.0000,175.70,165.20,165.20,57.53,56.70,57.14
10,1764304051547,10.0000,2.0000,6.0000,165.20,165.20,165.20,59.59,61.88,60.31
10,1764304051619,12.0000,3.0000,8.0000,141.00,131.30,131.30,59.89,58.20,57.58
10,1764304051683,11.0000,5.0000,8.0000,131.30,131.30,131.30,62.59,69.36,57.36
50,1764304051755,10.0000,1.0000,6.0000,125.30,125.30,125.30,63.83,65.14,62.09
50,1764304051818,11.0000,1.0000,7.0000,125.30,125.30,125.30,56.97,62.73,55.39
50,1764304051882,10.0000,4.0000,26.0000,130.10,130.10,130.10,60.23,62.61,63.02
50,1764304051979,8.0000,3.0000,5.0000,130.10,129.80,197.20,64.81,65.31,63.73
50,1764304052084,9.0000,3.0000,7.0000,197.20,214.30,214.30,57.14,62.86,57.22
50,1764304052214,7.0000,1.0000,4.0000,214.30,214.30,214.70,59.84,60.20,55.00
50,1764304052283,15.0000,2.0000,8.0000,214.70,214.70,214.70,62.80,63.05,62.55
50,1764304052338,5.0000,2.0000,2.0000,214.70,214.70,193.70,61.84,56.00,63.02
50,1764304052401,12.0000,4.0000,5.0000,174.60,174.60,174.60,66.09,61.38,64.45
50,1764304052473,11.0000,4.0000,7.0000,167.70,167.70,151.80,81.08,77.81,71.61
50,1764304052536,8.0000,3.0000,3.0000,151.80,151.80,151.80,63.80,59.50,58.53
50,1764304052597,13.0000,3.0000,11.0000,151.80,151.80,129.60,64.27,64.52,59.92
50,1764304052664,12.0000,4.0000,11.0000,129.60,129.60,129.60,56.88,61.33,57.45
50,1764304052730,6.0000,6.0000,3.0000,129.60,140.30,158.20,64.05,63.81,62.27
50,1764304052788,7.0000,2.0000,2.0000,158.20,158.20,158.20,57.31,63.53,61.84
50,1764304052846,11.0000,2.0000,7.0000,158.20,158.20,127.40,60.33,61.59,57.11
50,1764304052904,7.0000,2.0000,3.0000,127.40,127.40,127.40,60.67,58.81,60.17
50,1764304052968,13.0000,1.0000,9.0000,127.40,127.40,111.90,58.91,58.16,56.81
50,1764304053026,7.0000,2.0000,2.0000,111.90,111.90,111.90,56.28,55.55,65.05
50,1764304053085,11.0000,2.0000,10.0000,111.90,111.90,104.60,62.05,61.36,60.95
50,1764304053143,6.0000,2.0000,3.0000,99.90,99.90,99.90,60.28,59.52,57.81
50,1764304053201,11.0000,1.0000,8.0000,99.90,99.90,99.90,63.56,62.80,64.41
50,1764304053262,6.0000,4.0000,3.0000,85.10,85.10,85.10,61.72,61.05,58.34
50,1764304053318,9.0000,3.0000,8.0000,85.10,85.10,85.10,62.75,60.86,64.91
50,1764304053380,8.0000,1.0000,3.0000,91.70,91.20,91.20,63.48,61.67,57.94
